"export-plot data (NetLogo 7.0.2)"
"null"
"12/15/2025 18:10:14:854 +0000"

"MODEL SETTINGS"
"interaction-radius","learning-rate","initial-distribution","n-agents","tolerance"
"3","0.05","""unimodal""","200","0.3"

"""Opinion variance"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","28000","0","0.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","26259"

"""default"""
"x","y","color","pen down?"
"25795","0.003968424642850599","0","true"
"25796","0.003968424755750487","0","true"
"25797","0.003968424848930367","0","true"
"25798","0.003968425453495749","0","true"
"25799","0.003968425567562943","0","true"
"25800","0.003968424787986574","0","true"
"25801","0.003968424939342924","0","true"
"25802","0.003968424131960134","0","true"
"25803","0.003968424453976361","0","true"
"25804","0.003968424798792752","0","true"
"25805","0.003968424673918554","0","true"
"25806","0.00396842501502804","0","true"
"25807","0.003968425209554401","0","true"
"25808","0.003968425045476954","0","true"
"25809","0.003968425074593622","0","true"
"25810","0.003968425867813464","0","true"
"25811","0.0039684258323778","0","true"
"25812","0.0039684262955503044","0","true"
"25813","0.003968425893451239","0","true"
"25814","0.0039684262062703035","0","true"
"25815","0.003968426052850599","0","true"
"25816","0.0039684260836851505","0","true"
"25817","0.003968426064752226","0","true"
"25818","0.003968426001790792","0","true"
"25819","0.00396842546090427","0","true"
"25820","0.003968425606609596","0","true"
"25821","0.0039684260121592265","0","true"
"25822","0.0039684263229515845","0","true"
"25823","0.00396842587973004","0","true"
"25824","0.003968425727100947","0","true"
"25825","0.003968425530756523","0","true"
"25826","0.003968425287779006","0","true"
"25827","0.003968425011959188","0","true"
"25828","0.003968424893121358","0","true"
"25829","0.003968424771581458","0","true"
"25830","0.003968424474944745","0","true"
"25831","0.003968424440492429","0","true"
"25832","0.003968424575091208","0","true"
"25833","0.003968424374588013","0","true"
"25834","0.003968424064945003","0","true"
"25835","0.003968424283266975","0","true"
"25836","0.003968424409331586","0","true"
"25837","0.003968424863405608","0","true"
"25838","0.003968424241007394","0","true"
"25839","0.003968424697386501","0","true"
"25840","0.003968424899997432","0","true"
"25841","0.003968425533117706","0","true"
"25842","0.0039684258086910024","0","true"
"25843","0.003968425988594211","0","true"
"25844","0.003968426273297162","0","true"
"25845","0.003968426169219368","0","true"
"25846","0.003968426381667111","0","true"
"25847","0.003968426577332523","0","true"
"25848","0.003968426211050507","0","true"
"25849","0.003968425743731428","0","true"
"25850","0.003968425465033831","0","true"
"25851","0.003968425344515815","0","true"
"25852","0.003968424395044385","0","true"
"25853","0.003968424802312394","0","true"
"25854","0.003968424941086674","0","true"
"25855","0.0039684251097875526","0","true"
"25856","0.003968425000798265","0","true"
"25857","0.0039684253295290866","0","true"
"25858","0.003968425318575066","0","true"
"25859","0.003968425759383482","0","true"
"25860","0.003968425555802011","0","true"
"25861","0.003968425198803127","0","true"
"25862","0.003968424727102605","0","true"
"25863","0.0039684247944079595","0","true"
"25864","0.003968425378792349","0","true"
"25865","0.003968425271854623","0","true"
"25866","0.003968424751064028","0","true"
"25867","0.003968424727256435","0","true"
"25868","0.003968424458573793","0","true"
"25869","0.003968424860229442","0","true"
"25870","0.0039684251971851365","0","true"
"25871","0.0039684251764819925","0","true"
"25872","0.003968425331283961","0","true"
"25873","0.003968425869907244","0","true"
"25874","0.003968425992172751","0","true"
"25875","0.003968426598873653","0","true"
"25876","0.003968426140246436","0","true"
"25877","0.0039684259468800685","0","true"
"25878","0.0039684265034342645","0","true"
"25879","0.003968426789855441","0","true"
"25880","0.0039684263672737675","0","true"
"25881","0.003968425856799359","0","true"
"25882","0.003968426157575921","0","true"
"25883","0.0039684264796040645","0","true"
"25884","0.003968426857513048","0","true"
"25885","0.003968426729124324","0","true"
"25886","0.003968426659152422","0","true"
"25887","0.003968426827033042","0","true"
"25888","0.003968427086188954","0","true"
"25889","0.0039684265994756815","0","true"
"25890","0.0039684272079229385","0","true"
"25891","0.003968427039935159","0","true"
"25892","0.003968427289720145","0","true"
"25893","0.0039684277002200626","0","true"
"25894","0.003968428152156892","0","true"
"25895","0.0039684286799489986","0","true"
"25896","0.003968428908232673","0","true"
"25897","0.003968429200474872","0","true"
"25898","0.003968429527436079","0","true"
"25899","0.003968429043516786","0","true"
"25900","0.00396842949134822","0","true"
"25901","0.003968429825209236","0","true"
"25902","0.003968430303199366","0","true"
"25903","0.003968430580680615","0","true"
"25904","0.00396843111249909","0","true"
"25905","0.003968431213615608","0","true"
"25906","0.003968431436568413","0","true"
"25907","0.003968431195390629","0","true"
"25908","0.003968431080260867","0","true"
"25909","0.003968431684144649","0","true"
"25910","0.003968431577432991","0","true"
"25911","0.003968430897250976","0","true"
"25912","0.003968430878590734","0","true"
"25913","0.003968431243372578","0","true"
"25914","0.003968431632424839","0","true"
"25915","0.003968431649677992","0","true"
"25916","0.00396843154259482","0","true"
"25917","0.003968431479866997","0","true"
"25918","0.003968431664425243","0","true"
"25919","0.003968431780880247","0","true"
"25920","0.003968431549501084","0","true"
"25921","0.00396843187383326","0","true"
"25922","0.0039684323150784165","0","true"
"25923","0.003968432383884299","0","true"
"25924","0.003968432337523749","0","true"
"25925","0.003968432218039494","0","true"
"25926","0.003968432447742108","0","true"
"25927","0.003968432872935524","0","true"
"25928","0.003968432929674169","0","true"
"25929","0.003968433086682428","0","true"
"25930","0.0039684331945659115","0","true"
"25931","0.0039684333905141665","0","true"
"25932","0.003968433554167199","0","true"
"25933","0.0039684336333764446","0","true"
"25934","0.003968433203741963","0","true"
"25935","0.0039684329280037164","0","true"
"25936","0.0039684330135428495","0","true"
"25937","0.0039684332569168874","0","true"
"25938","0.003968433246125669","0","true"
"25939","0.0039684335996860495","0","true"
"25940","0.00396843429877438","0","true"
"25941","0.003968434201380936","0","true"
"25942","0.003968433736599589","0","true"
"25943","0.003968433636519181","0","true"
"25944","0.0039684330470108435","0","true"
"25945","0.003968432452593024","0","true"
"25946","0.003968431841802763","0","true"
"25947","0.003968431640697531","0","true"
"25948","0.0039684312256036795","0","true"
"25949","0.003968431467710931","0","true"
"25950","0.003968431731280003","0","true"
"25951","0.003968431919292798","0","true"
"25952","0.003968431892209103","0","true"
"25953","0.0039684317096424756","0","true"
"25954","0.003968431987662213","0","true"
"25955","0.003968432154327974","0","true"
"25956","0.003968431527270677","0","true"
"25957","0.003968431069239888","0","true"
"25958","0.003968431038767114","0","true"
"25959","0.003968431400671853","0","true"
"25960","0.003968431514288305","0","true"
"25961","0.003968431898856984","0","true"
"25962","0.00396843221563959","0","true"
"25963","0.00396843228476642","0","true"
"25964","0.003968432052452062","0","true"
"25965","0.003968432414690937","0","true"
"25966","0.003968432350588802","0","true"
"25967","0.003968431921400973","0","true"
"25968","0.00396843164075875","0","true"
"25969","0.00396843171440029","0","true"
"25970","0.0039684315529444","0","true"
"25971","0.003968431399288316","0","true"
"25972","0.003968431396181674","0","true"
"25973","0.003968431133297811","0","true"
"25974","0.003968430850237416","0","true"
"25975","0.003968431419762256","0","true"
"25976","0.003968431151613126","0","true"
"25977","0.003968430885927698","0","true"
"25978","0.003968431132608175","0","true"
"25979","0.003968431418038712","0","true"
"25980","0.003968431576834796","0","true"
"25981","0.003968431751344516","0","true"
"25982","0.00396843159246522","0","true"
"25983","0.003968432100228865","0","true"
"25984","0.0039684319278221695","0","true"
"25985","0.003968431771826194","0","true"
"25986","0.003968431581371435","0","true"
"25987","0.00396843171281885","0","true"
"25988","0.003968431681071283","0","true"
"25989","0.003968431670559627","0","true"
"25990","0.003968432160650607","0","true"
"25991","0.003968432315690191","0","true"
"25992","0.003968432668717061","0","true"
"25993","0.003968432771612704","0","true"
"25994","0.003968432990191749","0","true"
"25995","0.003968433552369589","0","true"
"25996","0.003968433610367956","0","true"
"25997","0.003968433698078927","0","true"
"25998","0.003968433710398922","0","true"
"25999","0.003968433963172806","0","true"
"26000","0.003968434316453889","0","true"
"26001","0.00396843428468955","0","true"
"26002","0.003968434403155834","0","true"
"26003","0.0039684346156559185","0","true"
"26004","0.003968434402681451","0","true"
"26005","0.0039684348498252656","0","true"
"26006","0.0039684346515390535","0","true"
"26007","0.003968434732341358","0","true"
"26008","0.003968434474970708","0","true"
"26009","0.003968434852806965","0","true"
"26010","0.003968434668846805","0","true"
"26011","0.003968434949149589","0","true"
"26012","0.003968434893137268","0","true"
"26013","0.003968434474609779","0","true"
"26014","0.003968434370787647","0","true"
"26015","0.003968434242860335","0","true"
"26016","0.003968434225111637","0","true"
"26017","0.003968434458206983","0","true"
"26018","0.003968434659876433","0","true"
"26019","0.0039684351570694245","0","true"
"26020","0.003968435547901029","0","true"
"26021","0.003968435701814843","0","true"
"26022","0.003968435843264506","0","true"
"26023","0.003968436407026322","0","true"
"26024","0.0039684359020861456","0","true"
"26025","0.003968436392597176","0","true"
"26026","0.003968436334390984","0","true"
"26027","0.003968436545430473","0","true"
"26028","0.0039684368269047475","0","true"
"26029","0.0039684364153883414","0","true"
"26030","0.003968436272899148","0","true"
"26031","0.003968436548778597","0","true"
"26032","0.003968436689743127","0","true"
"26033","0.003968436630614097","0","true"
"26034","0.003968436881441605","0","true"
"26035","0.003968437107883381","0","true"
"26036","0.0039684367458022295","0","true"
"26037","0.003968436430186409","0","true"
"26038","0.003968436533273651","0","true"
"26039","0.003968436567801769","0","true"
"26040","0.003968436939661728","0","true"
"26041","0.003968436754157026","0","true"
"26042","0.003968436572769095","0","true"
"26043","0.003968436742028482","0","true"
"26044","0.003968436570010865","0","true"
"26045","0.00396843660729437","0","true"
"26046","0.003968436821777179","0","true"
"26047","0.003968436969055154","0","true"
"26048","0.003968437129833951","0","true"
"26049","0.003968436842733424","0","true"
"26050","0.003968436559072731","0","true"
"26051","0.003968437014554728","0","true"
"26052","0.003968437520495018","0","true"
"26053","0.003968437355045177","0","true"
"26054","0.003968437413092203","0","true"
"26055","0.003968437753573528","0","true"
"26056","0.003968437961509089","0","true"
"26057","0.003968438369513729","0","true"
"26058","0.003968438611671095","0","true"
"26059","0.003968438474389982","0","true"
"26060","0.003968438158308358","0","true"
"26061","0.003968437743193571","0","true"
"26062","0.003968437312331841","0","true"
"26063","0.003968437165156244","0","true"
"26064","0.003968436927513731","0","true"
"26065","0.003968436779061491","0","true"
"26066","0.003968436496626214","0","true"
"26067","0.00396843615354462","0","true"
"26068","0.003968436425020319","0","true"
"26069","0.003968436724355469","0","true"
"26070","0.003968436697078171","0","true"
"26071","0.003968436604006813","0","true"
"26072","0.003968436775966532","0","true"
"26073","0.0039684368730201905","0","true"
"26074","0.0039684369100511955","0","true"
"26075","0.003968436730261554","0","true"
"26076","0.003968437065118599","0","true"
"26077","0.0039684370407383545","0","true"
"26078","0.003968437378046753","0","true"
"26079","0.003968436856300501","0","true"
"26080","0.003968437455928365","0","true"
"26081","0.003968437817411327","0","true"
"26082","0.003968437564253375","0","true"
"26083","0.003968437377477982","0","true"
"26084","0.003968437531492827","0","true"
"26085","0.003968437538983108","0","true"
"26086","0.003968437385621363","0","true"
"26087","0.003968437114296352","0","true"
"26088","0.00396843694523397","0","true"
"26089","0.003968436890952039","0","true"
"26090","0.003968437619888611","0","true"
"26091","0.003968437489961333","0","true"
"26092","0.003968437345791331","0","true"
"26093","0.003968437254298598","0","true"
"26094","0.0039684371780560985","0","true"
"26095","0.003968436966538188","0","true"
"26096","0.003968436967152445","0","true"
"26097","0.003968436935859983","0","true"
"26098","0.0039684368768920664","0","true"
"26099","0.003968437007426377","0","true"
"26100","0.003968436287944707","0","true"
"26101","0.00396843634612885","0","true"
"26102","0.003968436623337442","0","true"
"26103","0.003968436678651305","0","true"
"26104","0.0039684366145108715","0","true"
"26105","0.003968436905687815","0","true"
"26106","0.003968436892781857","0","true"
